Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
CJ04318060GD,2025-01-01,2025-01,7.0,7.0,0.0,5.0,252.0,338.0,155.0,96.0,31.0,LUBRICANTAXLE,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,3.0,4.0,5.0,5.0,7.0,8.0,0.0,3.0,0.0,3.0,4.0,5.166666666666667,6.416666666666667,4.0,5.0,1.0,2.0412414523193174,3.0,9.0,-1.0,-2.0,-0.2,0.0,6.0,12.0,0.0,0.0,train,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-02-01,2025-02,1.0,1.0,0.0,1.0,38.0,47.0,22.0,15.0,31.0,LUBRICANTAXLE,CJ,2025,2,1,0.8660254037844386,0.5000000000000001,7.0,3.0,4.0,9.0,9.0,7.0,0.0,7.0,0.0,5.0,4.666666666666667,5.5,6.416666666666667,4.0,5.0,2.0816659994661326,2.1679483388678817,3.0,9.0,4.0,3.0,1.0,0.0,6.0,12.0,0.0,0.0,train,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-03-01,2025-03,5.0,5.0,0.0,5.0,198.0,236.0,110.0,88.0,31.0,LUBRICANTAXLE,CJ,2025,3,1,1.0,6.123233995736766e-17,1.0,7.0,3.0,5.0,7.0,9.0,0.0,1.0,0.0,1.0,3.6666666666666665,4.166666666666667,5.75,3.0,4.5,3.0550504633038935,2.041241452319319,1.0,7.0,-6.0,-2.0,-0.75,0.0,6.0,12.0,0.0,0.0,train,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-04-01,2025-04,1.0,1.0,0.0,1.0,47.0,47.0,22.0,25.0,31.0,LUBRICANTAXLE,CJ,2025,4,2,0.8660254037844387,-0.4999999999999998,5.0,1.0,7.0,5.0,5.0,7.0,0.0,5.0,0.0,5.0,4.333333333333333,4.166666666666667,5.583333333333333,5.0,4.5,3.0550504633038935,2.041241452319319,1.0,7.0,4.0,-2.0,2.0,0.0,6.0,12.0,0.0,0.0,train,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-05-01,2025-05,5.0,5.0,0.0,5.0,210.0,265.0,105.0,105.0,31.0,LUBRICANTAXLE,CJ,2025,5,2,0.49999999999999994,-0.8660254037844387,1.0,5.0,1.0,4.0,10.0,5.0,3.0,1.0,0.0,1.0,2.3333333333333335,3.5,5.25,1.0,3.5,2.309401076758503,2.3452078799117193,1.0,7.0,-4.0,0.0,-0.6666666666666666,0.0,6.0,12.0,0.0,0.0,train,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-06-01,2025-06,4.0,4.0,0.0,4.0,188.0,210.0,84.0,104.0,31.0,LUBRICANTAXLE,CJ,2025,6,2,1.2246467991473532e-16,-1.0,5.0,1.0,5.0,3.0,8.0,10.0,3.0,5.0,0.0,5.0,3.6666666666666665,3.6666666666666665,4.833333333333333,5.0,4.0,2.3094010767585034,2.422120283277997,1.0,7.0,4.0,0.0,2.0,0.0,6.0,12.0,0.0,0.0,validation,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-07-01,2025-07,8.0,8.0,0.0,8.0,359.0,416.0,168.0,191.0,31.0,LUBRICANTAXLE,CJ,2025,7,3,-0.4999999999999997,-0.8660254037844388,4.0,5.0,1.0,7.0,5.0,8.0,32.0,4.0,0.0,4.0,3.3333333333333335,3.8333333333333335,4.5,4.0,4.5,2.0816659994661326,2.4013884872437203,1.0,7.0,-1.0,3.0,-0.16666666666666666,0.0,6.0,12.0,0.0,0.0,validation,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-08-01,2025-08,7.0,7.0,0.0,7.0,304.0,364.0,147.0,157.0,31.0,LUBRICANTAXLE,CJ,2025,8,3,-0.8660254037844385,-0.5000000000000004,8.0,4.0,5.0,1.0,9.0,5.0,6.0,8.0,0.0,8.0,5.666666666666667,4.0,4.75,5.0,4.5,2.0816659994661326,2.683281572999751,1.0,8.0,4.0,3.0,0.8,0.0,6.0,12.0,0.0,0.0,validation,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-09-01,2025-09,6.0,6.0,0.0,6.0,264.0,312.0,126.0,140.0,31.0,LUBRICANTAXLE,CJ,2025,9,3,-1.0,-1.8369701987210297e-16,7.0,8.0,4.0,5.0,5.0,9.0,3.0,7.0,0.0,7.0,6.333333333333333,5.0,4.583333333333333,7.0,5.0,2.0816659994661326,2.44948974278318,1.0,8.0,-1.0,3.0,-0.1111111111111111,0.0,6.0,12.0,0.0,0.0,test,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-10-01,2025-10,3.0,3.0,0.0,3.0,127.0,156.0,63.0,66.0,31.0,LUBRICANTAXLE,CJ,2025,10,4,-0.8660254037844386,0.5000000000000001,6.0,7.0,8.0,1.0,5.0,5.0,9.0,6.0,0.0,6.0,7.0,5.166666666666667,4.666666666666667,7.0,5.5,0.9999999999999996,2.4832774042918913,1.0,8.0,-1.0,-2.0,-0.125,0.0,6.0,12.0,0.0,0.0,test,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-11-01,2025-11,4.0,4.0,0.0,4.0,157.0,209.0,83.0,74.0,31.0,LUBRICANTAXLE,CJ,2025,11,4,-0.5000000000000004,0.8660254037844384,3.0,6.0,7.0,5.0,4.0,5.0,9.0,3.0,0.0,3.0,5.333333333333333,5.5,4.5,6.0,5.5,2.0816659994661326,1.8708286933869716,3.0,8.0,-3.0,-4.0,-0.42857142857142855,0.0,6.0,12.0,0.0,0.0,test,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2025-12-01,2025-12,2.0,3.0,1.0,4.0,63.0,106.0,40.0,23.0,31.0,LUBRICANTAXLE,CJ,2025,12,4,-2.4492935982947064e-16,1.0,4.0,3.0,6.0,4.0,3.0,4.0,8.0,4.0,0.0,4.0,4.333333333333333,5.333333333333333,4.5,4.0,5.0,1.527525231651946,1.9663841605003514,3.0,8.0,1.0,-2.0,0.25,0.0,6.0,12.0,0.0,0.0,test,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318060GD,2026-01-01,2026-01,6.0,6.0,0.0,6.0,282.0,320.0,120.0,162.0,31.0,LUBRICANTAXLE,CJ,2026,1,1,0.49999999999999994,0.8660254037844387,2.0,4.0,3.0,8.0,7.0,3.0,7.0,3.0,1.0,4.0,3.0,5.0,4.416666666666667,3.0,5.0,0.9999999999999983,2.366431913239848,2.0,8.0,-2.0,-1.0,-0.4,0.25,6.0,12.0,0.0,0.0,test,5.827586206896552,5.0,5.910456626771388,169.0,32.0,25,4.344827586206897
CJ04318067GB,2025-01-01,2025-01,18.0,18.0,0.0,18.0,197.0,198.0,162.0,36.0,31.0,CLEANER  WINDSHIELD WASHE,CJ,2025,1,1,0.49999999999999994,0.8660254037844387,4.0,11.0,5.0,8.0,11.0,8.0,4.0,4.0,0.0,4.0,6.666666666666667,8.666666666666666,8.25,5.0,9.5,3.7859388972001824,3.6147844564602565,4.0,13.0,-7.0,-1.0,-0.5833333333333334,0.0,6.0,12.0,0.0,0.0,train,8.620689655172415,8.0,3.2228402857400744,250.0,18.0,29,8.89655172413793
